 Written on 16Dec2022 at  2:41:46 
           9
           1
    1
    0    0    0    1    1  -19.381554    0.000000
    0    0    0    1    2    0.368206   -0.162998
    0    0    0    1    3    1.404198   -5.247002
    0    0    0    1    4   -2.481964    2.494551
    0    0    0    1    5   -0.120090   -0.266432
    0    0    0    1    6   -3.075100    2.240903
    0    0    0    1    7   -1.236611    0.706186
    0    0    0    1    8   -1.296753    0.699140
    0    0    0    1    9    0.107848    0.147719
    0    0    0    2    1    0.368206    0.162998
    0    0    0    2    2  -19.381811    0.000000
    0    0    0    2    3    0.114697   -0.142346
    0    0    0    2    4   -0.272441    0.106039
    0    0    0    2    5   -0.023624   -3.519166
    0    0    0    2    6   -1.391717    0.300994
    0    0    0    2    7   -3.784979    0.387875
    0    0    0    2    8    1.468648   -0.114376
    0    0    0    2    9    1.152906    5.307895
    0    0    0    3    1    1.404198    5.247002
    0    0    0    3    2    0.114697    0.142346
    0    0    0    3    3  -18.838353    0.000000
    0    0    0    3    4    1.767167    1.015048
    0    0    0    3    5    0.141148   -0.115302
    0    0    0    3    6    2.535309    2.048359
    0    0    0    3    7   -0.490755   -0.495720
    0    0    0    3    8   -1.089317   -1.155408
    0    0    0    3    9   -0.049715    0.061646
    0    0    0    4    1   -2.481964   -2.494551
    0    0    0    4    2   -0.272441   -0.106039
    0    0    0    4    3    1.767167   -1.015048
    0    0    0    4    4  -20.199720   -0.000000
    0    0    0    4    5   -1.524510    3.996017
    0    0    0    4    6   -6.488797   -1.035056
    0    0    0    4    7    0.651234    0.179572
    0    0    0    4    8   -2.358266   -0.712621
    0    0    0    4    9    0.028543   -0.179963
    0    0    0    5    1   -0.120090    0.266432
    0    0    0    5    2   -0.023624    3.519166
    0    0    0    5    3    0.141148    0.115302
    0    0    0    5    4   -1.524510   -3.996017
    0    0    0    5    5  -20.200493    0.000000
    0    0    0    5    6   -0.138437   -0.661561
    0    0    0    5    7    0.625985    6.541197
    0    0    0    5    8   -0.174810   -2.457697
    0    0    0    5    9    1.994486   -0.419215
    0    0    0    6    1   -3.075100   -2.240903
    0    0    0    6    2   -1.391717   -0.300994
    0    0    0    6    3    2.535309   -2.048359
    0    0    0    6    4   -6.488797    1.035056
    0    0    0    6    5   -0.138437    0.661561
    0    0    0    6    6  -26.312351   -0.000000
    0    0    0    6    7    2.891521    0.321914
    0    0    0    6    8   -4.399545   -0.598800
    0    0    0    6    9   -0.000620   -0.697693
    0    0    0    7    1   -1.236611   -0.706186
    0    0    0    7    2   -3.784979   -0.387875
    0    0    0    7    3   -0.490755    0.495720
    0    0    0    7    4    0.651234   -0.179572
    0    0    0    7    5    0.625985   -6.541197
    0    0    0    7    6    2.891521   -0.321914
    0    0    0    7    7  -26.311302    0.000000
    0    0    0    7    8    4.438682    0.108326
    0    0    0    7    9    0.363495    3.238825
    0    0    0    8    1   -1.296753   -0.699140
    0    0    0    8    2    1.468648    0.114376
    0    0    0    8    3   -1.089317    1.155408
    0    0    0    8    4   -2.358266    0.712621
    0    0    0    8    5   -0.174810    2.457697
    0    0    0    8    6   -4.399545    0.598800
    0    0    0    8    7    4.438682   -0.108326
    0    0    0    8    8  -22.031050    0.000000
    0    0    0    8    9    0.215554    1.573272
    0    0    0    9    1    0.107848   -0.147719
    0    0    0    9    2    1.152906   -5.307895
    0    0    0    9    3   -0.049715   -0.061646
    0    0    0    9    4    0.028543    0.179963
    0    0    0    9    5    1.994486    0.419215
    0    0    0    9    6   -0.000620    0.697693
    0    0    0    9    7    0.363495   -3.238825
    0    0    0    9    8    0.215554   -1.573272
    0    0    0    9    9  -18.837854    0.000000
