G                               1         0.0000000000      0.0000000000      0.0000000000      0.0000000000
X                             101         1.1570130604      0.5000000000      0.0000000000      0.5000000000
W                             151         1.7355195906      0.5000000000      0.2500000000      0.7500000000
K                             186         2.1445854811      0.3750000000      0.3750000000      0.7500000000
G                             292         3.3717831525      0.0000000000      0.0000000000      0.0000000000
L                             379         4.3737858553      0.5000000000      0.5000000000      0.5000000000
U                             440         5.0823087612      0.6250000000      0.2500000000      0.6250000000
W                             475         5.4913746517      0.5000000000      0.2500000000      0.7500000000
L                             546         6.3095064326      0.5000000000      0.5000000000      0.5000000000
K                             607         7.0180293385      0.3750000000      0.3750000000      0.7500000000
U                             608         7.0180293385      0.6250000000      0.2500000000      0.6250000000
X                             643         7.4270952290      0.5000000000      0.0000000000      0.5000000000
